,pathway,description,#SampleID,Abundance,Group,relative_abundance
7821,ORNDEG-PWY,superpathway of ornithine degradation,BA1,5.997064023853175,CMC,6.655335261109302e-07
7822,P101-PWY,ectoine biosynthesis,BA1,0.0,CMC,0.0
7823,P105-PWY,TCA cycle IV (2-oxoglutarate decarboxylase),BA1,1413.7870367924577,CMC,0.0001568972197101633
7824,P108-PWY,pyruvate fermentation to propanoate I,BA1,38423.79989665006,CMC,0.004264141074713394
7825,P122-PWY,heterolactic fermentation,BA1,20441.473577209483,CMC,0.0022685243870387453
7826,P124-PWY,Bifidobacterium shunt,BA1,27773.207631793,CMC,0.003082174999812997
7827,P125-PWY,"superpathway of (R,R)-butanediol biosynthesis",BA1,406.8367299873151,CMC,4.514934014093281e-05
7828,P161-PWY,acetylene degradation,BA1,31421.71939523801,CMC,0.0034870742787475946
7829,P162-PWY,L-glutamate degradation V (via hydroxyglutarate),BA1,1580.360006974132,CMC,0.00017538291467003667
7830,P163-PWY,L-lysine fermentation to acetate and butanoate,BA1,1189.2855331236678,CMC,0.0001319828154684197
7831,P164-PWY,purine nucleobases degradation I (anaerobic),BA1,11628.465137750238,CMC,0.001290487040925814
7832,P184-PWY,protocatechuate degradation I (meta-cleavage pathway),BA1,0.0,CMC,0.0
7833,P221-PWY,octane oxidation,BA1,14.157328033754707,CMC,1.5711315418907346e-06
7834,P23-PWY,reductive TCA cycle I,BA1,19729.080538329672,CMC,0.002189465459327326
7835,P241-PWY,coenzyme B biosynthesis,BA1,6.702127659574468,CMC,7.437790618843987e-07
7836,P261-PWY,coenzyme M biosynthesis I,BA1,15.925449109562154,CMC,1.7673515337888886e-06
7837,P281-PWY,3-phenylpropanoate degradation,BA1,5.974002118442149,CMC,6.629741952173482e-07
7838,P341-PWY,glycolysis V (Pyrococcus),BA1,0.0,CMC,0.0
7839,P381-PWY,adenosylcobalamin biosynthesis II (late cobalt incorporation),BA1,74.14368096839378,CMC,8.22821054393784e-06
7840,P4-PWY,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",BA1,20138.749164925903,CMC,0.002234929073607774
7841,P42-PWY,incomplete reductive TCA cycle,BA1,76908.10088431739,CMC,0.008534996352289744
7842,P441-PWY,superpathway of N-acetylneuraminate degradation,BA1,24108.908340072023,CMC,0.0026755236753240605
7843,P461-PWY,"hexitol fermentation to lactate, formate, ethanol and acetate",BA1,4716.176065452796,CMC,0.0005233849887405535
7844,P562-PWY,myo-inositol degradation I,BA1,347.02969120305903,CMC,3.8512160806174786e-05
7845,P621-PWY,nylon-6 oligomer degradation,BA1,0.0,CMC,0.0
7846,PANTO-PWY,phosphopantothenate biosynthesis I,BA1,56634.08839245712,CMC,0.006285056220175662
7847,PANTOSYN-PWY,pantothenate and coenzyme A biosynthesis I,BA1,62017.723718125046,CMC,0.006882513540513729
7848,PENTOSE-P-PWY,pentose phosphate pathway,BA1,30433.43767372449,CMC,0.0033773981745249698
7849,PEPTIDOGLYCANSYN-PWY,peptidoglycan biosynthesis I (meso-diaminopimelate containing),BA1,75017.92399869472,CMC,0.008325231026680702
7850,PHOSLIPSYN-PWY,superpathway of phospholipid biosynthesis I (bacteria),BA1,66933.12259920912,CMC,0.0074280075916957474
7851,POLYAMINSYN3-PWY,superpathway of polyamine biosynthesis II,BA1,3983.746015084011,CMC,0.0004421024224526672
7852,POLYAMSYN-PWY,superpathway of polyamine biosynthesis I,BA1,9245.153144964455,CMC,0.0010259952782779214
7853,POLYISOPRENSYN-PWY,polyisoprenoid biosynthesis (E. coli),BA1,63662.00220409135,CMC,0.00706498990800303
7854,PPGPPMET-PWY,ppGpp biosynthesis,BA1,1787.4039768665484,CMC,0.00019835994189443018
7855,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,protocatechuate degradation II (ortho-cleavage pathway),BA1,19.001903634836385,CMC,2.108765869200662e-06
7856,PRPP-PWY,"superpathway of histidine, purine, and pyrimidine biosynthesis",BA1,38456.57535587043,CMC,0.004267778382378957
7857,PWY-1269,CMP-3-deoxy-D-manno-octulosonate biosynthesis I,BA1,47303.10090727717,CMC,0.005249535342224667
7858,PWY-1361,benzoyl-CoA degradation I (aerobic),BA1,0.0,CMC,0.0
7859,PWY-1541,superpathway of taurine degradation,BA1,79.70299188515575,CMC,8.845163736777416e-06
7860,PWY-1622,formaldehyde assimilation I (serine pathway),BA1,654.5660082727871,CMC,7.264148286985337e-05
7861,PWY-181,photorespiration,BA1,1855.5994048850027,CMC,0.00020592803579725378
7862,PWY-1861,formaldehyde assimilation II (RuMP Cycle),BA1,997.972850592535,CMC,0.00011075159237521046
7863,PWY-1882,superpathway of C1 compounds oxidation to CO2,BA1,0.0,CMC,0.0
7864,PWY-2941,L-lysine biosynthesis II,BA1,16078.59097210651,CMC,0.0017843466906471367
7865,PWY-2942,L-lysine biosynthesis III,BA1,79120.75078068986,CMC,0.008780548622821549
7866,PWY-3001,superpathway of L-isoleucine biosynthesis I,BA1,67094.96012142072,CMC,0.007445967762937231
7867,PWY-3661,glycine betaine degradation I,BA1,1620.9788904973211,CMC,0.00017989065857111115
7868,PWY-3781,aerobic respiration I (cytochrome c),BA1,29717.50301908333,CMC,0.0032979462104850395
7869,PWY-3801,sucrose degradation II (sucrose synthase),BA1,0.0,CMC,0.0
7870,PWY-4361,S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation,BA1,0.0,CMC,0.0
7871,PWY-4984,urea cycle,BA1,3024.02049113789,CMC,0.00033559538675820223
7872,PWY-5005,biotin biosynthesis II,BA1,1899.2210041151616,CMC,0.00021076901075346116
7873,PWY-5022,4-aminobutanoate degradation V,BA1,3754.537007710388,CMC,0.0004166655956509181
7874,PWY-5028,L-histidine degradation II,BA1,14.371344530508184,CMC,1.5948823561497983e-06
7875,PWY-5088,L-glutamate degradation VIII (to propanoate),BA1,139.5267082562654,CMC,1.5484193892727536e-05
7876,PWY-5097,L-lysine biosynthesis VI,BA1,77793.27930427887,CMC,0.008633230406942331
7877,PWY-5100,pyruvate fermentation to acetate and lactate II,BA1,76943.84369741206,CMC,0.00853896296667595
7878,PWY-5101,L-isoleucine biosynthesis II,BA1,71121.72624301208,CMC,0.007892844408753801
7879,PWY-5103,L-isoleucine biosynthesis III,BA1,59305.091221759416,CMC,0.0065814749217548525
7880,PWY-5104,L-isoleucine biosynthesis IV,BA1,69891.14370485833,CMC,0.007756278593793268
7881,PWY-5121,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),BA1,70384.49611475706,CMC,0.007811029146341857
7882,PWY-5154,L-arginine biosynthesis III (via N-acetyl-L-citrulline),BA1,36090.744157324254,CMC,0.0040052265781145725
7883,PWY-5177,glutaryl-CoA degradation,BA1,4181.651972880879,CMC,0.00046406534454371457
7884,PWY-5178,toluene degradation IV (aerobic) (via catechol),BA1,2.948851362435907,CMC,3.272533755539307e-07
7885,PWY-5180,toluene degradation I (aerobic) (via o-cresol),BA1,10.626568931568691,CMC,1.179300048049799e-06
7886,PWY-5181,toluene degradation III (aerobic) (via p-cresol),BA1,10.881559442363706,CMC,1.2075980173726606e-06
7887,PWY-5182,toluene degradation II (aerobic) (via 4-methylcatechol),BA1,10.626568931568691,CMC,1.179300048049799e-06
7888,PWY-5183,superpathway of aerobic toluene degradation,BA1,0.0,CMC,0.0
7889,PWY-5188,tetrapyrrole biosynthesis I (from glutamate),BA1,20323.135138462483,CMC,0.002255391594375453
7890,PWY-5189,tetrapyrrole biosynthesis II (from glycine),BA1,18313.98536844109,CMC,0.0020324230675081733
7891,PWY-5198,factor 420 biosynthesis,BA1,4.444444444444444,CMC,4.932291486217528e-07
7892,PWY-5265,peptidoglycan biosynthesis II (staphylococci),BA1,178.0272759898632,CMC,1.975685439778426e-05
7893,PWY-5304,superpathway of sulfur oxidation (Acidianus ambivalens),BA1,2533.68,CMC,0.0002811790865879916
7894,PWY-5345,superpathway of L-methionine biosynthesis (by sulfhydrylation),BA1,13162.798091727926,CMC,0.0014607620316591746
7895,PWY-5347,superpathway of L-methionine biosynthesis (transsulfuration),BA1,13816.057433827747,CMC,0.0015332585052141225
7896,PWY-5384,sucrose degradation IV (sucrose phosphorylase),BA1,3394.2234947669867,CMC,0.0003766792420250711
7897,PWY-5415,catechol degradation I (meta-cleavage pathway),BA1,7.6841328521434304,CMC,8.527586185258078e-07
7898,PWY-5417,catechol degradation III (ortho-cleavage pathway),BA1,9.351789952430584,CMC,1.03782946417353e-06
7899,PWY-5419,catechol degradation to 2-oxopent-4-enoate II,BA1,0.6401675724700977,CMC,7.104359401755314e-08
7900,PWY-5420,catechol degradation II (meta-cleavage pathway),BA1,1.0801650103458864,CMC,1.198729953953794e-07
7901,PWY-5430,meta cleavage pathway of aromatic compounds,BA1,1.1961449789224423,CMC,1.3274405315597267e-07
7902,PWY-5431,aromatic compounds degradation via &beta;-ketoadipate,BA1,9.351789952430584,CMC,1.03782946417353e-06
7903,PWY-5484,glycolysis II (from fructose 6-phosphate),BA1,64686.51730700365,CMC,0.007178687068193931
7904,PWY-5505,L-glutamate and L-glutamine biosynthesis,BA1,29223.08812786897,CMC,0.003243077747416635
7905,PWY-5507,adenosylcobalamin biosynthesis I (early cobalt insertion),BA1,2669.460818723548,CMC,0.0002962475745520822
7906,PWY-5509,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I",BA1,37733.498102407386,CMC,0.004187533757303458
7907,PWY-5529,superpathway of bacteriochlorophyll a biosynthesis,BA1,0.0,CMC,0.0
7908,PWY-5531,chlorophyllide a biosynthesis II (anaerobic),BA1,2.332414263987131,CMC,2.5884330787341113e-07
7909,PWY-5532,adenosine nucleotides degradation IV,BA1,22.735762155127123,CMC,2.5231366374840046e-06
7910,PWY-5647,2-nitrobenzoate degradation I,BA1,0.0,CMC,0.0
7911,PWY-5651,L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,BA1,4.442137522237114,CMC,4.929731343345948e-07
7912,PWY-5654,2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate,BA1,0.0,CMC,0.0
7913,PWY-5655,L-tryptophan degradation IX,BA1,0.0,CMC,0.0
7914,PWY-5659,GDP-mannose biosynthesis,BA1,71513.46994660133,CMC,0.007936318776768633
7915,PWY-5667,CDP-diacylglycerol biosynthesis I,BA1,74155.67817269376,CMC,0.008229541952381951
7916,PWY-5676,acetyl-CoA fermentation to butanoate II,BA1,8651.801566064001,CMC,0.0009601471621066716
7917,PWY-5677,succinate fermentation to butanoate,BA1,565.8111303808215,CMC,6.279177197664995e-05
7918,PWY-5686,UMP biosynthesis,BA1,82100.47911289167,CMC,0.009111228618215152
7919,PWY-5695,urate biosynthesis/inosine 5'-phosphate degradation,BA1,75448.61761841735,CMC,0.00837302792233954
7920,PWY-5705,allantoin degradation to glyoxylate III,BA1,68.35021962581622,CMC,7.585272142684011e-06
7921,PWY-5741,ethylmalonyl-CoA pathway,BA1,486.32099071847335,CMC,5.3970229847016e-05
7922,PWY-5747,2-methylcitrate cycle II,BA1,66.04308482650436,CMC,7.329234262799464e-06
7923,PWY-5837,"1,4-dihydroxy-2-naphthoate biosynthesis I",BA1,1726.349071077767,CMC,0.00019158427857411922
7924,PWY-5838,superpathway of menaquinol-8 biosynthesis I,BA1,5493.993028317591,CMC,0.0006097044383754595
7925,PWY-5840,superpathway of menaquinol-7 biosynthesis,BA1,5472.816245761666,CMC,0.0006073543119285731
7926,PWY-5845,superpathway of menaquinol-9 biosynthesis,BA1,3960.388171620077,CMC,0.000439510249372462
7927,PWY-5850,superpathway of menaquinol-6 biosynthesis I,BA1,3960.388171620077,CMC,0.000439510249372462
7928,PWY-5855,ubiquinol-7 biosynthesis (prokaryotic),BA1,3158.8914323729364,CMC,0.00035056289965001693
7929,PWY-5856,ubiquinol-9 biosynthesis (prokaryotic),BA1,3158.8914323729364,CMC,0.00035056289965001693
7930,PWY-5857,ubiquinol-10 biosynthesis (prokaryotic),BA1,3158.8914323729364,CMC,0.00035056289965001693
7931,PWY-5860,superpathway of demethylmenaquinol-6 biosynthesis I,BA1,2703.5249383413093,CMC,0.0003000278933135462
7932,PWY-5861,superpathway of demethylmenaquinol-8 biosynthesis,BA1,3785.553217938553,CMC,0.0004201076679178882
7933,PWY-5862,superpathway of demethylmenaquinol-9 biosynthesis,BA1,2703.5249383413093,CMC,0.0003000278933135462
7934,PWY-5863,superpathway of phylloquinol biosynthesis,BA1,1966.09707873384,CMC,0.00021819068735661165
7935,PWY-5896,superpathway of menaquinol-10 biosynthesis,BA1,3960.388171620077,CMC,0.000439510249372462
7936,PWY-5897,superpathway of menaquinol-11 biosynthesis,BA1,4871.857828586592,CMC,0.000540662015024997
7937,PWY-5898,superpathway of menaquinol-12 biosynthesis,BA1,4871.857828586592,CMC,0.000540662015024997
7938,PWY-5899,superpathway of menaquinol-13 biosynthesis,BA1,4871.857828586592,CMC,0.000540662015024997
7939,PWY-5910,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),BA1,9980.13328360839,CMC,0.0011075608445863016
7940,PWY-5913,TCA cycle VI (obligate autotrophs),BA1,31735.858520619608,CMC,0.0035219363577537626
7941,PWY-5918,superpathay of heme biosynthesis from glutamate,BA1,14845.474440495622,CMC,0.001647499661813621
7942,PWY-5920,superpathway of heme biosynthesis from glycine,BA1,6993.884280279562,CMC,0.0007761572075523036
7943,PWY-5941,glycogen degradation II (eukaryotic),BA1,0.0,CMC,0.0
7944,PWY-5971,palmitate biosynthesis II (bacteria and plants),BA1,44440.60096019837,CMC,0.004931864949563482
7945,PWY-5973,cis-vaccenate biosynthesis,BA1,82526.39087037936,CMC,0.009158494839260222
7946,PWY-5989,stearate biosynthesis II (bacteria and plants),BA1,36251.20695921991,CMC,0.004023034187626575
7947,PWY-6071,superpathway of phenylethylamine degradation,BA1,2.3367393217906414,CMC,2.593232879034983e-07
7948,PWY-6107,chlorosalicylate degradation,BA1,0.0,CMC,0.0
7949,PWY-6121,5-aminoimidazole ribonucleotide biosynthesis I,BA1,77447.68003664246,CMC,0.008594876989620694
7950,PWY-6122,5-aminoimidazole ribonucleotide biosynthesis II,BA1,76742.9673900723,CMC,0.00851667040541527
7951,PWY-6123,inosine-5'-phosphate biosynthesis I,BA1,78332.71832073695,CMC,0.008693095492477052
7952,PWY-6125,superpathway of guanosine nucleotides de novo biosynthesis II,BA1,55022.792836395405,CMC,0.006106240184734438
7953,PWY-6126,superpathway of adenosine nucleotides de novo biosynthesis II,BA1,81786.87531054886,CMC,0.009076425947517482
7954,PWY-6141,archaetidylserine and archaetidylethanolamine biosynthesis,BA1,9.008971912792166,CMC,9.99784697963347e-07
7955,PWY-6143,CMP-pseudaminate biosynthesis,BA1,28.649574700784573,CMC,3.1794312010597395e-06
7956,PWY-6147,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,BA1,61286.891721830245,CMC,0.006801408320767174
7957,PWY-6148,tetrahydromethanopterin biosynthesis,BA1,9.583923821325046,CMC,1.063590882040775e-06
7958,PWY-6151,S-adenosyl-L-methionine cycle I,BA1,55990.62717922319,CMC,0.0062136471092414025
7959,PWY-6163,chorismate biosynthesis from 3-dehydroquinate,BA1,70804.78760090315,CMC,0.007857671649015938
7960,PWY-6165,chorismate biosynthesis II (archaea),BA1,20.77372454246449,CMC,2.305396455701079e-06
7961,PWY-6167,flavin biosynthesis II (archaea),BA1,30.829034863975,CMC,3.4213001892274634e-06
7962,PWY-6174,mevalonate pathway II (archaea),BA1,30.27172871827692,CMC,3.3594522711804883e-06
7963,PWY-6182,superpathway of salicylate degradation,BA1,8.786885549725351,CMC,9.75138317713759e-07
7964,PWY-6185,4-methylcatechol degradation (ortho cleavage),BA1,9.724677123627275,CMC,1.0792111991193265e-06
7965,PWY-621,sucrose degradation III (sucrose invertase),BA1,30658.795153676667,CMC,0.00340240757206875
7966,PWY-6210,2-aminophenol degradation,BA1,0.0,CMC,0.0
7967,PWY-6263,superpathway of menaquinol-8 biosynthesis II,BA1,8680.651333287824,CMC,0.0009633488099849635
7968,PWY-6269,adenosylcobalamin salvage from cobinamide II,BA1,38377.35772687024,CMC,0.0042589870825447485
7969,PWY-6277,superpathway of 5-aminoimidazole ribonucleotide biosynthesis,BA1,76742.9673900723,CMC,0.00851667040541527
7970,PWY-6282,palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),BA1,35494.40819189213,CMC,0.003939047264996984
7971,PWY-6317,galactose degradation I (Leloir pathway),BA1,47340.33031288512,CMC,0.0052536669335318
7972,PWY-6338,superpathway of vanillin and vanillate degradation,BA1,0.0,CMC,0.0
7973,PWY-6339,syringate degradation,BA1,0.0,CMC,0.0
7974,PWY-6349,CDP-archaeol biosynthesis,BA1,17.274987053340237,CMC,1.9171186102734318e-06
7975,PWY-6350,archaetidylinositol biosynthesis,BA1,16.208940719144803,CMC,1.7988124569669573e-06
7976,PWY-6353,purine nucleotides degradation II (aerobic),BA1,17709.08037876715,CMC,0.00196529279357104
7977,PWY-6383,"mono-trans, poly-cis decaprenyl phosphate biosynthesis",BA1,5.998813105690968,CMC,6.657276331937181e-07
7978,PWY-6385,peptidoglycan biosynthesis III (mycobacteria),BA1,74612.11043086229,CMC,0.008280195233554444
7979,PWY-6386,UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),BA1,74913.20248742307,CMC,0.008313609393765149
7980,PWY-6387,UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),BA1,75727.82258467912,CMC,0.008404013128594597
7981,PWY-6396,"superpathway of 2,3-butanediol biosynthesis",BA1,964.4021968428628,CMC,0.00010702603675749451
7982,PWY-6397,mycolyl-arabinogalactan-peptidoglycan complex biosynthesis,BA1,0.0,CMC,0.0
7983,PWY-6467,Kdo transfer to lipid IVA III (Chlamydia),BA1,47207.34,CMC,0.005238908126301964
7984,PWY-6470,peptidoglycan biosynthesis V (&beta;-lactam resistance),BA1,28.77743769277542,CMC,3.193620995862711e-06
7985,PWY-6471,peptidoglycan biosynthesis IV (Enterococcus faecium),BA1,33226.59061920729,CMC,0.0036873726756109044
7986,PWY-6478,GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,BA1,10386.838824583703,CMC,0.0011526956258221775
7987,PWY-6505,L-tryptophan degradation XII (Geobacillus),BA1,0.0,CMC,0.0
7988,PWY-6507,4-deoxy-L-threo-hex-4-enopyranuronate degradation,BA1,30939.82642782384,CMC,0.0034335954556875816
7989,PWY-6519,8-amino-7-oxononanoate biosynthesis I,BA1,29021.647087747824,CMC,0.0032207225140554376
7990,PWY-6545,pyrimidine deoxyribonucleotides de novo biosynthesis III,BA1,26805.599847423186,CMC,0.0029747932179839836
7991,PWY-6562,norspermidine biosynthesis,BA1,2.381452291464786,CMC,2.642853793955623e-07
7992,PWY-6565,superpathway of polyamine biosynthesis III,BA1,0.0,CMC,0.0
7993,PWY-6572,chondroitin sulfate degradation I (bacterial),BA1,1675.9185318142945,CMC,0.00018598767088639107
7994,PWY-6588,pyruvate fermentation to acetone,BA1,16814.768494741114,CMC,0.0018660451385099325
7995,PWY-6590,superpathway of Clostridium acetobutylicum acidogenic fermentation,BA1,9937.92945581842,CMC,0.0011028772090251808
7996,PWY-6608,guanosine nucleotides degradation III,BA1,18133.469951326395,CMC,0.0020123900877714426
7997,PWY-6609,adenine and adenosine salvage III,BA1,72630.81237079517,CMC,0.008060317593604555
7998,PWY-6612,superpathway of tetrahydrofolate biosynthesis,BA1,60592.0987913732,CMC,0.006724302592516683
7999,PWY-6628,superpathway of L-phenylalanine biosynthesis,BA1,15415.11460022166,CMC,0.0017107163662891684
8000,PWY-6629,superpathway of L-tryptophan biosynthesis,BA1,35.97961959638309,CMC,3.9928943567831775e-06
8001,PWY-6630,superpathway of L-tyrosine biosynthesis,BA1,15030.96119653418,CMC,0.0016680843436349603
8002,PWY-6641,superpathway of sulfolactate degradation,BA1,627.4639557850816,CMC,6.963379035811042e-05
8003,PWY-6654,phosphopantothenate biosynthesis III,BA1,25.99026567330474,CMC,2.884310237361885e-06
8004,PWY-6660,2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis,BA1,0.0,CMC,0.0
8005,PWY-6690,cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,BA1,1.3782467532467533,CMC,1.5295308135628303e-07
8006,PWY-6700,queuosine biosynthesis,BA1,58184.520293045534,CMC,0.00645711781659839
8007,PWY-6703,preQ0 biosynthesis,BA1,47554.37686556519,CMC,0.005277421083294157
8008,PWY-6708,ubiquinol-8 biosynthesis (prokaryotic),BA1,3158.8914323729364,CMC,0.00035056289965001693
8009,PWY-6713,L-rhamnose degradation II,BA1,0.0,CMC,0.0
8010,PWY-6728,methylaspartate cycle,BA1,580.9775483343625,CMC,6.447488884499495e-05
8011,PWY-6731,starch degradation III,BA1,0.0,CMC,0.0
8012,PWY-6737,starch degradation V,BA1,79215.70717061752,CMC,0.008791086556177597
8013,PWY-6749,CMP-legionaminate biosynthesis I,BA1,264.1352287836456,CMC,2.9312818653143122e-05
8014,PWY-6876,isopropanol biosynthesis,BA1,18.656001190498188,CMC,2.070378806372062e-06
8015,PWY-6891,thiazole biosynthesis II (Bacillus),BA1,4453.0091309565305,CMC,0.0004941796280549808
8016,PWY-6892,thiazole biosynthesis I (E. coli),BA1,34226.20196989936,CMC,0.003798306103088165
8017,PWY-6895,superpathway of thiamin diphosphate biosynthesis II,BA1,17027.127928147904,CMC,0.001889612057581664
8018,PWY-6897,thiamin salvage II,BA1,61606.71762959981,CMC,0.0068369014993113555
8019,PWY-6901,superpathway of glucose and xylose degradation,BA1,31907.2496019692,CMC,0.0035409567501092326
